[32m00:21:32 (806513) INFO ProjectReader[39m Found 10 of 149 file(s) to be mutated.
[32m00:21:33 (806513) INFO Instrumenter[39m Instrumented 10 source file(s) with 298 mutant(s)
[32m00:21:33 (806513) INFO ConcurrencyTokenProvider[39m Creating 1 test runner process(es).
[32m00:21:34 (806513) INFO BroadcastReporter[39m Detected that current console does not support the "progress" reporter, downgrading to "progress-append-only" reporter
[32m00:21:35 (806513) INFO DryRunExecutor[39m Starting initial test run (jest test runner with "off" coverage analysis). This may take a while.
[32m00:21:41 (806513) INFO DryRunExecutor[39m Initial test run succeeded. Ran 110 tests in 6 seconds (net 1653 ms, overhead 4761 ms).
Mutation testing 34% (elapsed: ~10m, remaining: ~20m) 101/295 tested (0 survived, 6 timed out)
Mutation testing 34% (elapsed: ~10m, remaining: ~20m) 101/295 tested (0 survived, 6 timed out)
Mutation testing 34% (elapsed: ~10m, remaining: ~20m) 101/295 tested (0 survived, 6 timed out)
Mutation testing 34% (elapsed: ~11m, remaining: ~21m) 101/295 tested (0 survived, 6 timed out)
Mutation testing 34% (elapsed: ~11m, remaining: ~21m) 102/295 tested (0 survived, 7 timed out)
Mutation testing 34% (elapsed: ~11m, remaining: ~21m) 102/295 tested (0 survived, 7 timed out)
Mutation testing 34% (elapsed: ~11m, remaining: ~21m) 102/295 tested (0 survived, 7 timed out)
Mutation testing 34% (elapsed: ~11m, remaining: ~22m) 102/295 tested (0 survived, 7 timed out)
Mutation testing 34% (elapsed: ~11m, remaining: ~22m) 102/295 tested (0 survived, 7 timed out)
Mutation testing 35% (elapsed: ~12m, remaining: ~21m) 105/295 tested (0 survived, 8 timed out)
Mutation testing 36% (elapsed: ~12m, remaining: ~21m) 108/295 tested (0 survived, 8 timed out)
Mutation testing 37% (elapsed: ~12m, remaining: ~20m) 111/295 tested (0 survived, 8 timed out)
Mutation testing 37% (elapsed: ~12m, remaining: ~20m) 111/295 tested (0 survived, 8 timed out)
Mutation testing 37% (elapsed: ~12m, remaining: ~20m) 111/295 tested (0 survived, 8 timed out)
Mutation testing 37% (elapsed: ~12m, remaining: ~21m) 111/295 tested (0 survived, 8 timed out)
Mutation testing 37% (elapsed: ~13m, remaining: ~21m) 111/295 tested (0 survived, 8 timed out)
Mutation testing 38% (elapsed: ~13m, remaining: ~20m) 114/295 tested (0 survived, 9 timed out)
Mutation testing 39% (elapsed: ~13m, remaining: ~20m) 117/295 tested (0 survived, 9 timed out)
Mutation testing 39% (elapsed: ~13m, remaining: ~20m) 117/295 tested (0 survived, 9 timed out)
Mutation testing 39% (elapsed: ~13m, remaining: ~20m) 117/295 tested (0 survived, 9 timed out)
Mutation testing 39% (elapsed: ~13m, remaining: ~21m) 117/295 tested (0 survived, 9 timed out)
Mutation testing 39% (elapsed: ~14m, remaining: ~21m) 117/295 tested (0 survived, 9 timed out)
Mutation testing 41% (elapsed: ~14m, remaining: ~20m) 121/295 tested (0 survived, 10 timed out)
Mutation testing 42% (elapsed: ~14m, remaining: ~19m) 124/295 tested (0 survived, 10 timed out)
Mutation testing 43% (elapsed: ~14m, remaining: ~19m) 127/295 tested (0 survived, 10 timed out)
Mutation testing 44% (elapsed: ~14m, remaining: ~18m) 130/295 tested (0 survived, 10 timed out)
Mutation testing 45% (elapsed: ~14m, remaining: ~18m) 133/295 tested (0 survived, 10 timed out)
Mutation testing 46% (elapsed: ~15m, remaining: ~17m) 136/295 tested (0 survived, 10 timed out)
Mutation testing 47% (elapsed: ~15m, remaining: ~17m) 139/295 tested (0 survived, 10 timed out)
Mutation testing 47% (elapsed: ~15m, remaining: ~17m) 139/295 tested (0 survived, 10 timed out)
Mutation testing 47% (elapsed: ~15m, remaining: ~17m) 139/295 tested (0 survived, 10 timed out)
Mutation testing 47% (elapsed: ~15m, remaining: ~17m) 139/295 tested (0 survived, 10 timed out)
Mutation testing 47% (elapsed: ~15m, remaining: ~17m) 139/295 tested (0 survived, 10 timed out)
Mutation testing 47% (elapsed: ~16m, remaining: ~17m) 140/295 tested (0 survived, 11 timed out)
Mutation testing 47% (elapsed: ~16m, remaining: ~17m) 140/295 tested (0 survived, 11 timed out)
Mutation testing 47% (elapsed: ~16m, remaining: ~18m) 140/295 tested (0 survived, 11 timed out)
Mutation testing 47% (elapsed: ~16m, remaining: ~18m) 140/295 tested (0 survived, 11 timed out)
Mutation testing 48% (elapsed: ~16m, remaining: ~17m) 142/295 tested (0 survived, 12 timed out)
Mutation testing 48% (elapsed: ~16m, remaining: ~17m) 143/295 tested (0 survived, 12 timed out)
Mutation testing 48% (elapsed: ~17m, remaining: ~18m) 143/295 tested (0 survived, 12 timed out)
Mutation testing 48% (elapsed: ~17m, remaining: ~18m) 143/295 tested (0 survived, 12 timed out)
Mutation testing 48% (elapsed: ~17m, remaining: ~18m) 143/295 tested (0 survived, 12 timed out)
Mutation testing 48% (elapsed: ~17m, remaining: ~18m) 144/295 tested (0 survived, 13 timed out)
Mutation testing 48% (elapsed: ~17m, remaining: ~18m) 144/295 tested (0 survived, 13 timed out)
Mutation testing 48% (elapsed: ~17m, remaining: ~18m) 144/295 tested (0 survived, 13 timed out)
Mutation testing 48% (elapsed: ~18m, remaining: ~18m) 144/295 tested (0 survived, 13 timed out)
Mutation testing 49% (elapsed: ~18m, remaining: ~18m) 145/295 tested (0 survived, 14 timed out)
Mutation testing 50% (elapsed: ~18m, remaining: ~18m) 148/295 tested (0 survived, 14 timed out)
Mutation testing 51% (elapsed: ~18m, remaining: ~17m) 151/295 tested (0 survived, 14 timed out)
Mutation testing 52% (elapsed: ~18m, remaining: ~17m) 154/295 tested (0 survived, 14 timed out)
Mutation testing 53% (elapsed: ~18m, remaining: ~16m) 158/295 tested (0 survived, 14 timed out)
Mutation testing 54% (elapsed: ~19m, remaining: ~15m) 161/295 tested (0 survived, 14 timed out)
Mutation testing 55% (elapsed: ~19m, remaining: ~15m) 164/295 tested (0 survived, 14 timed out)
Mutation testing 56% (elapsed: ~19m, remaining: ~14m) 167/295 tested (0 survived, 14 timed out)
Mutation testing 57% (elapsed: ~19m, remaining: ~14m) 170/295 tested (0 survived, 14 timed out)
Mutation testing 58% (elapsed: ~19m, remaining: ~13m) 173/295 tested (0 survived, 14 timed out)
Mutation testing 60% (elapsed: ~19m, remaining: ~13m) 177/295 tested (0 survived, 14 timed out)
Mutation testing 60% (elapsed: ~20m, remaining: ~12m) 179/295 tested (0 survived, 14 timed out)
Mutation testing 60% (elapsed: ~20m, remaining: ~13m) 179/295 tested (0 survived, 14 timed out)
Mutation testing 60% (elapsed: ~20m, remaining: ~13m) 179/295 tested (0 survived, 14 timed out)
Mutation testing 60% (elapsed: ~20m, remaining: ~13m) 179/295 tested (0 survived, 14 timed out)
Mutation testing 61% (elapsed: ~20m, remaining: ~13m) 180/295 tested (0 survived, 15 timed out)
Mutation testing 62% (elapsed: ~20m, remaining: ~12m) 183/295 tested (0 survived, 15 timed out)
Mutation testing 63% (elapsed: ~21m, remaining: ~12m) 186/295 tested (0 survived, 15 timed out)
Mutation testing 64% (elapsed: ~21m, remaining: ~11m) 189/295 tested (0 survived, 15 timed out)
Mutation testing 65% (elapsed: ~21m, remaining: ~11m) 192/295 tested (0 survived, 15 timed out)
Mutation testing 66% (elapsed: ~21m, remaining: ~11m) 195/295 tested (0 survived, 15 timed out)
Mutation testing 67% (elapsed: ~21m, remaining: ~10m) 198/295 tested (0 survived, 15 timed out)
