[32m01:04:25 (856182) INFO ProjectReader[39m Found 10 of 152 file(s) to be mutated.
[32m01:04:26 (856182) INFO Instrumenter[39m Instrumented 10 source file(s) with 298 mutant(s)
[32m01:04:26 (856182) INFO ConcurrencyTokenProvider[39m Creating 1 test runner process(es).
[32m01:04:27 (856182) INFO BroadcastReporter[39m Detected that current console does not support the "progress" reporter, downgrading to "progress-append-only" reporter
[32m01:04:28 (856182) INFO DryRunExecutor[39m Starting initial test run (jest test runner with "off" coverage analysis). This may take a while.
[32m01:04:34 (856182) INFO DryRunExecutor[39m Initial test run succeeded. Ran 110 tests in 6 seconds (net 1689 ms, overhead 4746 ms).
      [92m✓[39m [90mdb throws when required env vars are missing [line 33][39m (killed 10)
      [92m✓[39m [90mdb uses DISCORD_GAME_DB_* values with default port 3306 [line 40][39m (killed 11)
      [92m✓[39m [90mdb falls back to DB_* values and parses DB_PORT [line 61][39m (killed 3)
      [91m✘[39m [90mdb DISCORD_GAME_DB values take precedence over DB_* fallback [line 83][39m (covered 0)
    export-data.test.ts
      [91m✘[39m [90mexport-data deep tests exportAllDataZip exports all tables and returns custom output path [line 39][39m (covered 0)
      [91m✘[39m [90mexport-data deep tests exportAllDataZip uses default path when omitted [line 65][39m (covered 0)
    games.test.ts
      [92m✓[39m [90mGames game functions use default random source when omitted [line 13][39m (killed 10)
      [91m✘[39m [90mGames blackjack includes player, dealer, and result lines [line 27][39m (covered 0)
      [92m✓[39m [90mGames blackjack draws additional cards for low totals [line 36][39m (killed 1)
      [92m✓[39m [90mGames blackjack returns push for equal final totals [line 43][39m (killed 21)
      [92m✓[39m [90mGames blackjack returns dealer wins when dealer total beats player [line 57][39m (killed 12)
      [92m✓[39m [90mGames blackjack returns dealer wins when player busts [line 72][39m (killed 10)
      [92m✓[39m [90mGames blackjack returns player wins when dealer busts [line 88][39m (killed 5)
      [92m✓[39m [90mGames blackjack correctly adjusts ace value to avoid bust [line 103][39m (killed 10)
      [92m✓[39m [90mGames blackjack includes every rank symbol when drawn [line 121][39m (killed 5)
      [92m✓[39m [90mGames blackjack keeps ace at 11 for natural 21 [line 134][39m (killed 2)
      [92m✓[39m [90mGames blackjack does not hit when player total is exactly 16 [line 149][39m (killed 1)
      [92m✓[39m [90mGames blackjack does not hit when dealer total is exactly 17 [line 161][39m (killed 1)
      [92m✓[39m [90mGames blackjack player wins by higher total when nobody busts [line 173][39m (killed 1)
      [92m✓[39m [90mGames blackjack keeps player bust when multiple aces and high cards are drawn [line 187][39m (killed 1)
      [92m✓[39m [90mGames plinko reports a path, lane, and payout [line 203][39m (killed 4)
      [92m✓[39m [90mGames plinko stays within lane bounds for extreme left and right paths [line 212][39m (killed 10)
      [92m✓[39m [90mGames plinko uses exactly six steps and maps 0.5 to right [line 222][39m (killed 4)
      [92m✓[39m [90mGames plinko mixed path validates starting position math [line 230][39m (killed 5)
      [92m✓[39m [90mGames mines returns a bounded pick and a result [line 237][39m (killed 2)
      [91m✘[39m [90mGames mines does not hang when random repeats [line 245][39m (covered 0)
      [92m✓[39m [90mGames mines safe path includes multiplier [line 251][39m (killed 30)
      [92m✓[39m [90mGames mines boom path includes boom result [line 260][39m (killed 4)
      [91m✘[39m [90mGames mines fallback placement still completes with repeated random values [line 269][39m (covered 0)
      [92m✓[39m [90mGames mines repeated random uses exactly 101 random calls total [line 275][39m (killed 1)
      [92m✓[39m [90mGames mines fallback adds expected mine tiles for tile 2 pick [line 286][39m (killed 2)
      [92m✓[39m [90mGames mines does not add a fourth mine in fallback loop [line 294][39m (killed 1)
    platform-utils.test.ts
      [92m✓[39m [90mplatform utility modules getPlatformAnalytics aggregates db counts correctly [line 37][39m (killed 6)
      [92m✓[39m [90mplatform utility modules checkFraudulentActivity returns no alerts for low activity [line 74][39m (killed 10)
      [92m✓[39m [90mplatform utility modules checkFraudulentActivity returns both alerts for high activity [line 98][39m (killed 6)
      [92m✓[39m [90mplatform utility modules checkFraudulentActivity does not alert at exact threshold values [line 124][39m (killed 2)
      [92m✓[39m [90mplatform utility modules checkFraudulentActivity handles empty aggregate rows without throwing [line 137][39m (killed 2)
      [92m✓[39m [90mplatform utility modules getChartUrl returns encoded quickchart URL [line 150][39m (killed 7)
      [92m✓[39m [90mplatform utility modules getChartUrl uses default title when omitted [line 161][39m (killed 1)
      [92m✓[39m [90mplatform utility modules getPersonalizedOffer covers tier branches [line 168][39m (killed 21)
      [92m✓[39m [90mplatform utility modules referral helpers return leaderboard and user count [line 175][39m (killed 6)
      [92m✓[39m [90mplatform utility modules getVirtualBoardData logs only when user and server are provided [line 209][39m (killed 9)
  tests/scraper.test.ts
    [92m✓[39m [90mscraper returns empty list and does not open db connection when no promo codes exist [line 19][39m (killed 3)
    [92m✓[39m [90mscraper stores and logs each scraped promo code [line 31][39m (killed 15)
    [92m✓[39m [90mgenerateSelfCode should generate a code with the correct prefix and length [line 73][39m (killed 9)
    [92m✓[39m [90mgenerateSelfCode uses defaults when prefix and length are omitted [line 79][39m (killed 1)
    [91m✘[39m [90mgenerateSelfCode uses only allowed uppercase characters after the hyphen [line 85][39m (covered 0)
    [92m✓[39m [90mgenerateSelfCode uses deterministic char index math for generated codes [line 90][39m (killed 1)

Ran 25.24 tests per mutant on average.
------------------|------------------|----------|-----------|------------|----------|----------|
                  | % Mutation score |          |           |            |          |          |
File              |  total | covered | # killed | # timeout | # survived | # no cov | # errors |
------------------|--------|---------|----------|-----------|------------|----------|----------|
All files         |[32m 100.00 [39m|[32m  100.00 [39m|      274 |        21 |          0 |        0 |        0 |
 analytics.ts     |[32m 100.00 [39m|[32m  100.00 [39m|        6 |         0 |          0 |        0 |        0 |
 antifraud.ts     |[32m 100.00 [39m|[32m  100.00 [39m|       20 |         0 |          0 |        0 |        0 |
 audit-log.ts     |[32m 100.00 [39m|[32m  100.00 [39m|        8 |         0 |          0 |        0 |        0 |
 chart.ts         |[32m 100.00 [39m|[32m  100.00 [39m|        8 |         0 |          0 |        0 |        0 |
 db.ts            |[32m 100.00 [39m|[32m  100.00 [39m|       24 |         0 |          0 |        0 |        0 |
 games.ts         |[32m 100.00 [39m|[32m  100.00 [39m|      143 |        20 |          0 |        0 |        0 |
 personalize.ts   |[32m 100.00 [39m|[32m  100.00 [39m|       21 |         0 |          0 |        0 |        0 |
 referral.ts      |[32m 100.00 [39m|[32m  100.00 [39m|        6 |         0 |          0 |        0 |        0 |
 scraper.ts       |[32m 100.00 [39m|[32m  100.00 [39m|       29 |         1 |          0 |        0 |        0 |
 virtual-board.ts |[32m 100.00 [39m|[32m  100.00 [39m|        9 |         0 |          0 |        0 |        0 |
------------------|--------|---------|----------|-----------|------------|----------|----------|
[32m01:35:28 (856182) INFO MutationTestReportHelper[39m Final mutation score of 100.00 is greater than or equal to break threshold 100
[32m01:35:28 (856182) INFO HtmlReporter[39m Your report can be found at: file:///home/cyber44/chase-the-bag-platform/reports/mutation/mutation.html
[32m01:35:28 (856182) INFO MutationTestExecutor[39m Done in 31 minutes and 3 seconds.
